,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
830,lindi,40,TZ,1584831873,88,-10,39.72,77,12.75
831,nailsea,88,GB,1584831873,74,51.43,-2.76,42.01,11.41
832,presidencia roque saenz pena,0,AR,1584831873,50,-26.79,-60.44,69.46,3.76
833,bharatpur,36,IN,1584831873,57,27.22,77.48,68.74,4.09
834,itarema,100,BR,1584831495,91,-2.92,-39.92,75.22,1.66
835,almaznyy,75,RU,1584831874,87,48.04,40.05,46.4,11.18
836,deputatskiy,66,RU,1584831875,96,69.3,139.9,-2.18,0.67
837,fare,34,PF,1584831875,68,-16.7,-151.02,84.22,7.29
838,manakara,87,MG,1584831875,95,-22.13,48.02,72.88,1.77
839,ye,,,,,,,,
840,carauari,81,BR,1584831445,84,-4.88,-66.9,78.46,3.51
841,sananduva,0,BR,1584831875,69,-27.95,-51.81,64.06,9.53
842,guayaramerin,75,BO,1584831875,93,-10.84,-65.36,72.52,1.92
843,nenagh,75,IE,1584831875,93,52.86,-8.2,42.01,6.93
844,biak,66,ID,1584831876,82,-0.91,122.88,80.8,18.25
845,brookhaven,90,US,1584831877,77,31.58,-90.44,62.6,8.05
846,miri,75,MY,1584831659,94,4.41,114.01,77,3.36
847,matamoros,75,MX,1584831877,24,25.53,-103.25,93.2,12.75
848,bengkalis,,,,,,,,
849,norderstedt,0,DE,1584831878,64,53.7,10.02,35.6,5.82
850,spaichingen,90,DE,1584831880,80,48.08,8.72,43,6.93
851,atherton,100,GB,1584831881,69,53.52,-2.49,39.99,4.7
852,louisbourg,,,,,,,,
853,umm lajj,0,SA,1584831407,51,25.02,37.27,56.86,7.31
854,wakkanai,0,JP,1584831882,56,45.41,141.67,37.06,11.25
855,samarai,93,PG,1584831431,68,-10.62,150.67,85.3,6.04
856,tual,100,ID,1584831368,77,-5.67,132.75,80.98,5.57
857,victoria point,20,AU,1584831882,69,-27.58,153.3,82.99,11.41
858,nakhon phanom,0,TH,1584831882,92,17.41,104.78,73.99,1.41
859,villa bisono,40,DO,1584831882,69,19.56,-70.88,80.6,19.46
860,hamm,0,DE,1584831883,69,51.68,7.82,39,10.29
861,vega de alatorre,64,MX,1584831884,87,20.03,-96.63,75.76,4.43
862,kavaratti,85,IN,1584831356,62,10.57,72.64,83.14,5.55
863,luena,95,AO,1584831884,96,-11.78,19.92,64.6,2.66
864,turukhansk,54,RU,1584831884,97,65.82,87.98,-8.66,3.89
865,emet,0,TR,1584831884,64,39.34,29.26,38.68,3.36
866,balykshi,,,,,,,,
867,broken hill,34,AU,1584831481,59,-31.95,141.43,60.8,18.34
868,karaul,,,,,,,,
869,mogok,67,MM,1584831884,51,22.92,96.5,62.26,1.36
870,price,90,US,1584831884,75,39.6,-110.81,44.01,4.7
871,linxia,0,CN,1584831615,59,35.6,103.21,38.68,4.47
872,port-cartier,20,CA,1584831360,40,50.03,-66.87,14,20.8
873,pangnirtung,90,CA,1584831347,83,66.15,-65.71,-7.6,4.7
874,toliary,,,,,,,,
875,assen,0,NL,1584831813,69,53,6.56,37.99,12.75
876,saleaula,,,,,,,,
877,concordia,0,AR,1584831885,60,-31.39,-58.02,75,4.36
878,methoni,74,GR,1584831885,87,36.82,21.7,57.99,1.12
879,encruzilhada do sul,0,BR,1584831885,76,-30.54,-52.52,63.16,7.83
880,qurunbaliyah,,,,,,,,
881,huarmey,70,PE,1584831441,71,-10.07,-78.15,73.24,4.43
882,policoro,75,IT,1584831886,87,40.21,16.67,59,5.82
883,blyth,75,GB,1584831886,69,55.13,-1.51,42.01,8.05
884,sindor,60,RU,1584831886,96,62.86,51.89,8.62,4.59
885,brooks,57,CA,1584831595,56,50.58,-111.89,37,5.99
886,marzuq,52,YE,1584831419,72,14.4,46.47,68.92,2.86
887,oranjestad,20,AW,1584831865,74,12.52,-70.03,78.8,18.34
888,saint-joseph,90,RE,1584831334,78,-21.37,55.62,77,16.11
889,brighton,0,GB,1584831888,75,50.83,-0.14,44.01,10.29
890,chom bung,,,,,,,,
891,raudeberg,100,NO,1584831888,69,61.99,5.14,39.99,19.46
892,chagda,,,,,,,,
893,lubango,53,AO,1584831889,94,-14.92,13.49,59.2,3
894,honiara,20,SB,1584831889,74,-9.43,159.95,86,3.36
895,fevralsk,,,,,,,,
896,dumanjug,40,PH,1584831890,83,10.06,123.44,78.8,4.7
897,talara,29,PE,1584831832,83,-4.58,-81.27,77.74,9.01
898,latung,63,PH,1584831454,77,5.5,120.88,82.6,9.17
899,pontes e lacerda,99,BR,1584831739,98,-15.23,-59.34,72.7,2.73
900,samalaeulu,,,,,,,,
901,verkhnyaya inta,100,RU,1584831317,98,65.98,60.31,5.2,8.9
902,la tuque,82,CA,1584831891,89,47.43,-72.78,4.84,5.79
903,tateyama,86,JP,1584831891,58,34.98,139.87,63,6.93
904,udachnyy,0,RU,1584831892,69,66.42,112.4,-9.4,6.71
905,eirunepe,88,BR,1584831892,91,-6.66,-69.87,75.94,4.68
906,brae,100,GB,1584831438,66,60.4,-1.35,42.8,27.51
907,bossier city,90,US,1584831892,71,32.52,-93.73,57.2,8.05
908,ugoofaaru,33,MV,1584831365,68,5.67,73,82.96,5.26
909,saint-francois,75,FR,1584831894,75,46.42,3.91,44.6,8.05
910,linhares,97,BR,1584831630,91,-19.39,-40.07,75.04,6.08
911,sishui,64,CN,1584831894,30,35.65,117.28,52.9,10.71
912,svetlyy,75,RU,1584831894,63,54.67,20.13,32,15.66
913,haines junction,100,CA,1584831351,85,60.75,-137.51,23.38,10.47
914,ozernovskiy,100,RU,1584831894,87,51.5,156.52,30.22,28.21
915,manokwari,100,ID,1584831895,75,-0.87,134.08,77.56,3.76
916,chara,97,RU,1584831896,66,56.91,118.26,6.1,1.03
917,port blair,0,IN,1584831181,63,11.67,92.75,81.16,5.5
918,tambul,,,,,,,,
919,rantauprapat,100,ID,1584831896,98,2.1,99.83,73.06,0.65
920,oriximina,31,BR,1584831451,81,-1.77,-55.87,79.72,5.59
921,lisala,100,CD,1584831897,99,2.15,21.52,69.1,4.63
922,ikongo,97,MG,1584831897,98,-21.88,47.43,68.92,0.65
923,safford,1,US,1584831897,17,32.83,-109.71,73.4,4.7
924,atar,0,MR,1584831470,29,20.52,-13.05,65.86,7.07
925,tyret pervaya,75,RU,1584831897,81,53.67,102.31,26.08,6.71
926,truth or consequences,1,US,1584831897,22,33.13,-107.25,69.8,20.8
927,leh,100,IN,1584831496,85,34.17,77.58,9.34,5.99
928,tuim,100,RU,1584831897,61,54.34,89.93,32.92,5.3
929,khilok,98,RU,1584831898,78,51.37,110.47,25,7.4
930,beloha,16,MG,1584831316,90,-25.17,45.05,71.26,9.44
931,porto walter,100,BR,1584831898,96,-8.27,-72.74,73.96,2.01
932,diplo,61,PK,1584831898,82,24.47,69.58,71.08,7.11
933,birjand,75,IR,1584831898,41,32.87,59.22,59,9.17
934,kalashnikovo,0,RU,1584831898,57,57.28,35.23,23.92,6.42
935,marquette,40,US,1584831898,53,46.53,-87.63,27,3.53
936,pimenta bueno,100,BR,1584831898,97,-11.67,-61.19,73.06,1.28
937,elban,36,RU,1584831899,79,50.1,136.51,24.64,2.62
938,yiyang,100,CN,1584831899,92,28.59,112.33,67.48,6.06
939,puerto del rosario,40,ES,1584831899,55,28.5,-13.86,62.6,13.87
940,felidhoo,,,,,,,,
941,santa rosa,40,PH,1584831126,74,14.31,121.11,80.6,3.36
942,san nicolas,20,PH,1584831900,94,18.17,120.6,73.4,4.7
943,kenora,20,CA,1584831344,20,49.82,-94.43,30.2,6.93
944,requena,75,ES,1584831900,93,39.49,-1.1,55,6.93
945,rustenburg,98,ZA,1584831901,70,-25.67,27.24,65.68,7.81
946,marcona,,,,,,,,
947,alekseyevsk,79,RU,1584831901,96,57.84,108.35,21.4,4.68
948,pastavy,80,BY,1584831901,56,55.12,26.83,27.7,16.35
949,awjilah,0,LY,1584831902,20,29.11,21.29,63.34,17.4
950,pangkalanbuun,87,ID,1584831604,80,-2.68,111.62,78.46,0.43
951,jodar,79,ES,1584831902,85,37.84,-3.35,46.99,5.99
952,karatau,69,KZ,1584831904,86,43.17,70.47,40.66,2.8
953,ponta delgada,20,PT,1584831454,58,37.73,-25.67,53.6,18.34
954,rwamagana,40,RW,1584831904,93,-1.95,30.43,64.4,2.55
955,thabazimbi,87,ZA,1584831904,76,-24.59,27.41,64.99,3.31
956,vanavara,100,RU,1584831412,97,60.34,102.28,25.72,4.83
957,prince rupert,1,CA,1584831904,77,54.32,-130.32,42.8,5.82
958,samana,75,DO,1584831803,88,19.21,-69.34,77,3.4
959,nanpiao,0,CN,1584831905,37,41.1,120.75,42.82,3.8
960,pringsewu,66,ID,1584831905,96,-5.36,104.97,72.52,1.95
961,kokkola,20,FI,1584831905,85,63.84,23.13,32,4.7
962,jaque,5,PA,1584831785,89,7.52,-78.17,70.72,1.3
963,erzin,0,TR,1584831905,100,36.96,36.2,53.6,3.36
964,cocoa,1,US,1584831905,69,28.39,-80.74,86,9.17
965,tumut,0,AU,1584831907,43,-35.3,148.22,64.78,6.13
966,sartell,90,US,1584831908,58,45.62,-94.21,34,14.99
967,dharchula,77,IN,1584831908,71,29.85,80.53,33.1,7.16
968,padang,100,ID,1584831467,90,-0.95,100.35,69.1,3.51
969,puerto cabezas,75,NI,1584831908,94,14.04,-83.39,80.6,4.7
970,abalak,100,RU,1584831908,68,58.13,68.59,17.26,12.55
971,hohenstein-ernstthal,0,DE,1584831908,66,50.8,12.72,33.01,3.36
972,salaga,100,GH,1584831909,56,8.55,-0.52,87.28,7
973,wuning,100,CN,1584831909,95,29.26,120.23,63,2.77
974,halalo,,,,,,,,
975,usinsk,80,RU,1584831492,94,65.99,57.53,6.28,11.23
976,fort frances,1,CA,1584831910,82,48.6,-93.4,33.01,9.17
977,mozarlandia,100,BR,1584831910,96,-14.74,-50.57,74.68,7.76
978,coahuayana,40,MX,1584831403,48,18.73,-103.68,84.2,9.17
979,minggang,51,CN,1584831911,56,32.46,114.05,55.78,16.31
980,ordubad,75,AZ,1584831911,83,38.91,46.02,41,6.93
981,irtyshskiy,86,RU,1584831911,79,58.33,68.13,14.56,10.78
982,yaan,13,NG,1584831490,57,7.38,8.57,85.48,11.01
983,pudozh,0,RU,1584831911,93,61.81,36.53,15.1,4.34
984,san francisco menendez,0,SV,1584831912,73,13.84,-90.02,74.5,9.82
985,dholka,75,IN,1584831912,54,22.72,72.47,78.8,3.36
986,comodoro rivadavia,100,AR,1584831510,31,-45.87,-67.5,77,28.86
987,kargil,97,IN,1584831912,84,34.57,76.1,12.94,3.51
988,omsukchan,100,RU,1584831912,92,62.53,155.8,2.86,5.79
989,karkaralinsk,,,,,,,,
